"","measure_name","location_name","val_number_GBD 2019","lower_number_GBD 2019","upper_number_GBD 2019","val_percent_GBD 2019","lower_percent_GBD 2019","upper_percent_GBD 2019","val_number_Revised - 2016 reallocation method","lower_number_Revised - 2016 reallocation method","upper_number_Revised - 2016 reallocation method","val_percent_Revised - 2016 reallocation method","lower_percent_Revised - 2016 reallocation method","upper_percent_Revised - 2016 reallocation method","val_number_Revised - Composite method","lower_number_Revised - Composite method","upper_number_Revised - Composite method","val_percent_Revised - Composite method","lower_percent_Revised - Composite method","upper_percent_Revised - Composite method"
"1","DALYs (Disability-Adjusted Life Years)","Global",125.3,93,163.2,4.9,4.1,5.8,300.7,158.6,521.3,11.8,6.9,18.6,408.8,248.9,635.2,16.1,10.9,22.6
"2","DALYs (Disability-Adjusted Life Years)","High income",24.5,18.1,32,6.7,5.7,7.6,66.1,32.9,119.3,18,10.3,28.4,77.9,44.7,126.8,21.2,13.9,30.2
"3","DALYs (Disability-Adjusted Life Years)","Upper-middle income",45.6,33.8,59.7,5.6,4.7,6.4,110,54.6,198.2,13.4,7.6,21.2,152.9,88.3,246.4,18.7,12.4,26.4
"4","DALYs (Disability-Adjusted Life Years)","Lower-middle income",44.9,33,58.9,4.3,3.6,4.9,105.1,55.3,180.8,10,6,15.1,145.9,82.9,234.6,13.9,9,19.6
"5","DALYs (Disability-Adjusted Life Years)","Low income",10.1,7.4,13.5,3.4,2.9,3.8,19.4,10.5,32.9,6.4,4.1,9.3,31.7,18.6,50.5,10.5,7.2,14.3
"6","DALYs (Disability-Adjusted Life Years)","African Region",15.6,11.3,20.7,3.1,2.6,3.5,31.4,16.7,53.6,6.2,3.8,9.1,45.3,25.9,73.5,8.9,5.9,12.5
"7","DALYs (Disability-Adjusted Life Years)","Eastern Mediterranean Region",13.1,9.6,17.4,5.4,4.6,6.2,25.8,13.2,45,10.7,6.3,16.1,40.4,23.8,64.4,16.7,11.4,23.1
"8","DALYs (Disability-Adjusted Life Years)","European Region",17.5,12.8,22.9,5.8,4.9,6.6,46.5,24.1,82.9,15.4,9.1,23.9,58.3,34.1,93.7,19.2,12.9,27
"9","DALYs (Disability-Adjusted Life Years)","Region of the Americas",20.4,15.1,26.6,6.7,5.7,7.7,48.1,24.1,85.7,15.8,9,24.6,66.6,39.8,105.4,21.8,14.9,30.3
"10","DALYs (Disability-Adjusted Life Years)","South-East Asia Region",30.9,22.8,40.3,4.7,4,5.4,75.7,39.7,130.5,11.6,6.9,17.6,103.7,58.6,166.7,15.9,10.2,22.5
