"","income_level","estimate","income_level_dalymh","percent"
"1","H","Original GBD method",32.036,7.63
"2","UM","Original GBD method",59.694,6.4
"3","LM","Original GBD method",58.929,4.93
"4","L","Original GBD method",13.468,3.82
"5",NA,"Original GBD method",0,5.1
"6","H","Revised - Vigo et al. method",105.119,25.05
"7","UM","Revised - Vigo et al. method",177.097,18.98
"8","LM","Revised - Vigo et al. method",165.342,13.83
"9","L","Revised - Vigo et al. method",30.821,8.74
"10",NA,"Revised - Vigo et al. method",0.001,17.27
"11","H","Revised - Composite method",98.708,23.52
"12","UM","Revised - Composite method",186.784,20.02
"13","LM","Revised - Composite method",197.644,16.53
"14","L","Revised - Composite method",47.483,13.47
"15",NA,"Revised - Composite method",0.001,17.8
