"","measure_id","region","estimate","region_dalymh","percent"
"1",1,"Asia","Original GBD method",0,0
"2",1,"Europe","Original GBD method",0,0
"3",1,"Americas","Original GBD method",0,0
"4",1,"Africa","Original GBD method",0,0
"5",1,"Oceania","Original GBD method",0,0
"6",2,"Europe","Original GBD method",14.439,5.69
"7",2,"Asia","Original GBD method",70.012,5.04
"8",2,"Oceania","Original GBD method",0.877,6.81
"9",2,"Americas","Original GBD method",20.359,6.68
"10",2,"Africa","Original GBD method",19.548,3.4
"11",3,"Europe","Original GBD method",14.434,14.11
"12",3,"Asia","Original GBD method",70.004,13.97
"13",3,"Americas","Original GBD method",20.356,15.62
"14",3,"Africa","Original GBD method",19.548,16.08
"15",3,"Oceania","Original GBD method",0.877,16.77
"16",4,"Europe","Original GBD method",0.005,0
"17",4,"Asia","Original GBD method",0.008,0
"18",4,"Americas","Original GBD method",0.003,0
"19",4,"Oceania","Original GBD method",0,0
"20",4,"Africa","Original GBD method",0.001,0
"21",1,"Asia","Revised - Vigo et al. method",1.565,4.95
"22",1,"Europe","Revised - Vigo et al. method",0.609,7.32
"23",1,"Americas","Revised - Vigo et al. method",0.49,6.71
"24",1,"Africa","Revised - Vigo et al. method",0.211,2.36
"25",1,"Oceania","Revised - Vigo et al. method",0.022,7.43
"26",2,"Europe","Revised - Vigo et al. method",39.513,15.56
"27",2,"Asia","Revised - Vigo et al. method",172.024,12.37
"28",2,"Oceania","Revised - Vigo et al. method",1.94,15.06
"29",2,"Americas","Revised - Vigo et al. method",48.06,15.77
"30",2,"Africa","Revised - Vigo et al. method",39.023,6.79
"31",3,"Europe","Revised - Vigo et al. method",29.436,28.78
"32",3,"Asia","Revised - Vigo et al. method",135.415,27.03
"33",3,"Americas","Revised - Vigo et al. method",39.126,30.02
"34",3,"Africa","Revised - Vigo et al. method",32.656,26.86
"35",3,"Oceania","Revised - Vigo et al. method",1.543,29.49
"36",4,"Europe","Revised - Vigo et al. method",10.077,6.64
"37",4,"Asia","Revised - Vigo et al. method",36.609,4.12
"38",4,"Americas","Revised - Vigo et al. method",8.934,5.12
"39",4,"Oceania","Revised - Vigo et al. method",0.398,5.2
"40",4,"Africa","Revised - Vigo et al. method",6.366,1.4
"41",1,"Asia","Revised - Composite method",2.176,6.88
"42",1,"Europe","Revised - Composite method",0.651,7.82
"43",1,"Americas","Revised - Composite method",0.633,8.67
"44",1,"Africa","Revised - Composite method",0.561,6.26
"45",1,"Oceania","Revised - Composite method",0.027,9.06
"46",2,"Europe","Revised - Composite method",41.032,16.16
"47",2,"Asia","Revised - Composite method",197.469,14.21
"48",2,"Oceania","Revised - Composite method",2.162,16.78
"49",2,"Americas","Revised - Composite method",54.114,17.76
"50",2,"Africa","Revised - Composite method",60.236,10.48
"51",3,"Europe","Revised - Composite method",29.436,28.78
"52",3,"Asia","Revised - Composite method",135.415,27.03
"53",3,"Americas","Revised - Composite method",39.126,30.02
"54",3,"Africa","Revised - Composite method",32.656,26.86
"55",3,"Oceania","Revised - Composite method",1.543,29.49
"56",4,"Europe","Revised - Composite method",11.596,7.65
"57",4,"Asia","Revised - Composite method",62.054,6.98
"58",4,"Americas","Revised - Composite method",14.988,8.59
"59",4,"Oceania","Revised - Composite method",0.619,8.09
"60",4,"Africa","Revised - Composite method",27.58,6.08
